tier_snapshot_id,tier_updated_date,tier_mode,tier_mode_cn,character_slug,character_name_en,character_name_cn,prydwen_role,role_group,role_group_cn,tier,rating,tags,marks,collect_date,phase_ver,phase_name,app_rate,avg_round,quality_flag,icon_url
20260630,2026-06-30,as,末日幻影,tingyun,Tingyun,停云,Amplifier,support,辅助,T2,7,"Buff, Energy",,2026-06-25,4.3.1,Gale of Forgetting,0.56,3425,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-02-22,3.8.1,Breached Nest,31.08,7.17,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-03-06,4.0.1,Cyber Mystery,20.36,6.81,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-04-03,4.0.1,Cyber Mystery,18.81,6.93,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-04-19,4.1.1,Grand Finale,13.09,6.93,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-05-02,4.1.1,Grand Finale,13.74,6.84,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-05-16,4.1.1,Grand Finale,13.52,6.9,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-05-29,4.2.1,Duty Action,22.7,7.87,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-06-11,4.2.1,Duty Action,27.17,7.92,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,moc,混沌回忆,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-06-25,4.2.1,Duty Action,26.79,7.94,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-02-22,4.0.1,Wordless Novel,26.26,29865,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-03-06,4.0.1,Wordless Novel,25.34,29813,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-04-03,4.1.1,Virtual Made Manifest,15.12,28465,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-04-19,4.1.1,Virtual Made Manifest,15.37,28448,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-05-02,4.1.1,Virtual Made Manifest,16.56,29240,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-05-16,4.2.1,Illusory Concepts,9.44,27862,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-05-29,4.2.1,Illusory Concepts,9.12,27600,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-06-11,4.2.1,Illusory Concepts,9.22,27561,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,pf,虚构叙事,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T1,9,"Break, Buff, Debuff, Delay",,2026-06-25,4.3.1,Falsehood to Fact,28.2,30466,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-02-22,3.8.2,Dominance of Netherveil,35.93,3683,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-03-06,3.8.2,Dominance of Netherveil,34.88,3681,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-04-03,4.0.1,Militant Lupine,24.25,3528,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-04-19,4.0.1,Militant Lupine,24.05,3526,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-05-02,4.2.1,Idol of the Locusts,19.99,3554,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-05-16,4.2.1,Idol of the Locusts,19.54,3542,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-05-29,4.2.1,Idol of the Locusts,19.22,3541,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-06-11,4.3.1,Gale of Forgetting,31.98,3448,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,tingyun-fugue,Fugue,忘归人,Amplifier,support,辅助,T0.5,10,"Break, Buff, Debuff, Delay",,2026-06-25,4.3.1,Gale of Forgetting,32.02,3454,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/tingyun-fugue_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-02-22,3.8.2,Dominance of Netherveil,0.61,3286,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-03-06,3.8.2,Dominance of Netherveil,0.6,3287,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-04-03,4.0.1,Militant Lupine,0.02,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-04-19,4.0.1,Militant Lupine,0.01,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-05-02,4.2.1,Idol of the Locusts,0.0,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-05-16,4.2.1,Idol of the Locusts,0.0,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-05-29,4.2.1,Idol of the Locusts,0.0,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-06-11,4.3.1,Gale of Forgetting,0.28,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,as,末日幻影,topaz,Topaz & Numby,托帕&账账,Support DPS,sub_dps,副C,T2,7,Debuff,down,2026-06-25,4.3.1,Gale of Forgetting,0.26,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/topaz_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-05-02,4.1.1,Grand Finale,6.03,5.93,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,10.94,5.82,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,29.94,7.97,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,36.78,8.05,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,36.73,8.04,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0.5,10,"Buff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,3.91,33683,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0.5,10,"Buff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,25.87,32934,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0.5,10,"Buff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,29.6,33144,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0.5,10,"Buff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,30.71,33215,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0.5,10,"Buff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,36.4,34693,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,17.84,3514,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,21.22,3511,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,22.61,3510,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,33.09,3577,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,Amplifier,support,辅助,T0,11,"Buff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,33.26,3567,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-elation_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-02-22,3.8.1,Breached Nest,10.76,7.03,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-03-06,4.0.1,Cyber Mystery,6.84,6.7,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-04-03,4.0.1,Cyber Mystery,6.22,6.76,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-04-19,4.1.1,Grand Finale,4.8,6.07,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-05-02,4.1.1,Grand Finale,4.99,6.12,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-05-16,4.1.1,Grand Finale,4.8,6.27,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-05-29,4.2.1,Duty Action,6.18,7.22,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-06-11,4.2.1,Duty Action,7.54,7.34,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,moc,混沌回忆,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-06-25,4.2.1,Duty Action,7.25,7.46,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-02-22,4.0.1,Wordless Novel,6.43,29735,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-03-06,4.0.1,Wordless Novel,5.96,29684,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-04-03,4.1.1,Virtual Made Manifest,5.32,29917,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-04-19,4.1.1,Virtual Made Manifest,5.26,29885,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-05-02,4.1.1,Virtual Made Manifest,5.46,30265,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-05-16,4.2.1,Illusory Concepts,3.47,27884,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-05-29,4.2.1,Illusory Concepts,3.15,27545,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-06-11,4.2.1,Illusory Concepts,3.13,27383,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,pf,虚构叙事,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T1,9,"Break, Buff",,2026-06-25,4.3.1,Falsehood to Fact,7.58,31205,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-02-22,3.8.2,Dominance of Netherveil,12.24,3677,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-03-06,3.8.2,Dominance of Netherveil,11.89,3673,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-04-03,4.0.1,Militant Lupine,6.35,3469,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-04-19,4.0.1,Militant Lupine,6.34,3467,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-05-02,4.2.1,Idol of the Locusts,8.23,3567,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-05-16,4.2.1,Idol of the Locusts,7.83,3548,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-05-29,4.2.1,Idol of the Locusts,7.63,3549,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
20260630,2026-06-30,as,末日幻影,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,Amplifier,support,辅助,T0.5,10,"Break, Buff",,2026-06-11,4.3.1,Gale of Forgetting,6.94,3408,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/trailblazer-harmony_icon.webp
