snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,lingsha,Lingsha,灵砂,,,6.77,1.27,28212,,,0.26,1428,305,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,luka,Luka,卢卡,,,0.0,0.0,0,,,6.0,0,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,luocha,Luocha,罗刹,,,1.49,0.45,30066,,,0.39,314,34,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,lynx,Lynx,玲可,,,0.01,0.0,0,,,6.0,2,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,march-7th,March 7th,三月七 - 存护,,,0.0,0.0,0,,,6.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,march-7th-evernight,Evernight,长夜月,S-DPS,,43.82,19.31,39538,,,0.52,9239,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.01,0.0,0,,,0.0,3,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,misha,Misha,米沙,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,moze,Moze,貊泽,,,0.01,0.0,0,,,6.0,2,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,mydei,Mydei,万敌,,,0.92,0.11,27983,,,2.21,193,236,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,natasha,Natasha,娜塔莎,,,0.01,0.0,0,,,6.0,2,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,pela,Pela,佩拉,,,0.03,0.0,0,,,5.88,6,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,phainon,Phainon,白厄,,,9.57,1.2,24839,,,1.97,2018,2072,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,qingque,Qingque,青雀,,,0.02,0.0,0,,,5.87,4,5,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,rappa,Rappa,乱破,,,0.62,0.11,25320,,,1.09,130,88,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,robin,Robin,知更鸟,,,3.42,0.25,25264,,,1.62,721,328,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,ruan-mei,Ruan Mei,阮•梅,,,4.68,0.33,26917,,,1.25,986,243,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,saber,Saber,Saber,,,0.18,0.01,0,,,4.35,38,175,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,sampo,Sampo,桑博,,,0.0,0.0,0,,,6.0,1,1,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,seele,Seele,希儿,,,1.65,0.21,27990,,,1.59,347,156,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,serval,Serval,希露瓦,,,0.14,0.03,0,,,5.97,30,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,silver-wolf,Silver Wolf,银狼,,,0.35,0.02,0,,,1.16,74,80,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,silver-wolf-lv-999,Silver Wolf LV.999,银狼LV.999,,,54.18,21.23,35054,,,0.99,11423,7165,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,sparkle,Sparkle,花火,,,13.27,2.45,30001,,,1.0,2798,1030,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,sparxie,Sparxie,火花,S-DPS,,37.58,14.31,36205,,,0.21,7923,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,sunday,Sunday,星期日,,,10.87,1.9,25507,,,0.64,2291,1328,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,sushang,Sushang,素裳,,,0.0,0.0,0,,,6.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,the-dahlia,The Dahlia,大丽花,,,10.94,1.36,27382,,,0.49,2307,1098,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,the-herta,The Herta,大黑塔,,,12.77,3.5,28839,,,1.35,2693,1597,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,tingyun,Tingyun,停云,,,0.12,0.01,0,,,5.99,25,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,tingyun-fugue,Fugue,忘归人,,,9.22,1.05,27561,,,0.54,1944,702,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,topaz,Topaz & Numby,托帕&账账,,,0.0,0.0,0,,,2.12,0,2,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,trailblazer-destruction,Trailblazer - The Destruction,开拓者 - 毁灭,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,trailblazer-elation,Trailblazer: Elation,开拓者•欢愉,,,30.71,11.26,33215,,,4.84,6475,618,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,,,3.13,0.33,27383,,,5.9,659,49,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,trailblazer-preservation,Trailblazer - The Preservation,开拓者 - 存护,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,trailblazer-remembrance,Trailblazer - Remembrance,开拓者•记忆,,,11.58,4.11,34015,,,5.96,2441,207,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,tribbie,Tribbie,缇宝,,,33.92,9.29,33412,,,0.73,7152,2602,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,welt,Welt,瓦尔特,,,0.7,0.22,27150,,,3.96,148,58,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,xueyi,Xueyi,雪衣,,,0.01,0.0,0,,,6.0,2,2,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,yanqing,Yanqing,彦卿,,,0.0,0.0,0,,,3.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,yao-guang,Yao Guang,爻光,,,56.78,22.1,35880,,,0.25,11972,5269,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,yukong,Yukong,驭空,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.1,2026-06-11,pf,虚构叙事,all,全部,4.2.1,Illusory Concepts,2026-05-11,2026-06-22,yunli,Yunli,云璃,,,0.1,0.01,0,,,1.56,22,18,hf_chars,4.3.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.1/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,acheron,Acheron,黄泉,,,19.43,4.59,30571,,,1.72,2805,2246,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,aglaea,Aglaea,阿格莱雅,,,1.41,0.08,26204,,,1.88,204,257,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,anaxa,Anaxa,那刻夏,S-DPS,,4.9,0.73,28114,,,0.29,707,0,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,archer,Archer,Archer,,,2.52,0.3,24301,,,0.88,364,361,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,argenti,Argenti,银枝,S-DPS,,0.19,0.01,0,,,0.36,28,0,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,arlan,Arlan,阿兰,,,0.0,0.0,0,,,6.0,0,0,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,ashveil,Ashveil,不死途,S-DPS,,3.4,0.73,34339,,,0.36,491,0,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,asta,Asta,艾丝妲,,,0.55,0.18,33183,,,5.97,80,4,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,aventurine,Aventurine,砂金,,,4.62,1.08,30597,,,0.69,667,390,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,bailu,Bailu,白露,,,0.33,0.06,0,,,2.6,48,5,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,black-swan,Black Swan,黑天鹅,,,23.94,6.1,33026,,,0.51,3456,1653,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,blade,Blade,刃,S-DPS,,0.15,0.02,0,,,1.97,21,0,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,blade-mortenax,Mortenax Blade,千冶•刃,,,36.36,9.44,33098,,,0.61,5249,3352,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,boothill,Boothill,波提欧,,,0.03,0.0,0,,,1.56,5,24,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,bronya,Bronya,布洛妮娅,,,2.4,0.13,24273,,,3.28,347,55,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,castorice,Castorice,遐蝶,,,55.12,22.39,39355,,,0.93,7957,7056,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,cerydra,Cerydra,刻律德菈,,,15.68,1.68,27366,,,0.5,2264,1009,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,cipher,Cipher,赛飞儿,,,3.58,1.05,30826,,,0.56,517,361,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,clara,Clara,克拉拉,,,0.12,0.02,0,,,5.22,17,11,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,cyrene,Cyrene,昔涟,,,55.6,20.95,39299,,,0.79,8027,5867,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,dan-heng,Dan Heng,丹恒,,,0.01,0.0,0,,,6.0,1,1,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,53.07,14.43,31558,,,0.19,7661,1778,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,dr-ratio,Dr. Ratio,真理医生,,,0.02,0.0,0,,,3.45,3,9,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,evanescia,Evanescia,绯英,,,23.0,5.71,36474,,,1.07,3321,2782,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,feixiao,Feixiao,飞霄,,,0.95,0.11,28570,,,1.6,137,146,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,firefly,Firefly,流萤,,,30.05,5.49,30252,,,1.55,4338,3916,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,fu-xuan,Fu Xuan,符玄,,,2.86,0.3,33772,,,1.5,413,143,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,gallagher,Gallagher,加拉赫,,,9.58,2.58,28894,,,5.96,1383,28,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,gepard,Gepard,杰帕德,,,0.03,0.01,0,,,2.73,5,3,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,guinaifen,Guinaifen,桂乃芬,,,0.01,0.0,0,,,0.0,2,0,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,hanya,Hanya,寒鸦,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,herta,Herta,黑塔,,,6.5,1.31,29752,,,6.0,938,51,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,himeko,Himeko,姬子,,,1.13,0.12,28953,,,3.05,163,34,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,hook,Hook,虎克,,,0.01,0.0,0,,,0.0,1,2,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,huohuo,Huohuo,藿藿,,,65.55,14.46,34825,,,0.64,9463,1117,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,hyacine,Hyacine,风堇,,,71.22,26.74,39037,,,0.37,10282,5505,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,hysilens,Hysilens,海瑟音,,,25.24,6.34,32924,,,0.6,3644,2599,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.05,0.0,0,,,3.75,7,34,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
4.3.2,2026-06-25,pf,虚构叙事,all,全部,4.3.1,Falsehood to Fact,2026-06-22,2026-08-03,jade,Jade,翡翠,,,2.99,0.46,29573,,,0.65,432,193,hf_chars,4.3.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.3.2/builds.json,ok
